net-snmp,c++,agentx_parse_fuzzer snmp_parse_fuzzer snmp_pdu_parse_fuzzer snmp_print_var_fuzzer snmp_e2e_fuzzer snmp_agent_e2e_fuzzer snmp_config_mem_fuzzer snmp_transport_fuzzer snmp_config_fuzzer snmp_parse_oid_fuzzer read_objid_fuzzer parse_octet_hint_fuzzer snmp_api_fuzzer snmp_mib_fuzzer snmp_scoped_pdu_parse_fuzzer
nettle,c++,cryptofuzz-nettle-with-mini-gmp cryptofuzz-nettle-with-libgmp
ninja,c++,fuzzer
njs,c++,njs_process_script_fuzzer
nokogiri,c,parse_fuzzer
ntopng,c++,fuzz_dissect_packet
ntpsec,c,FuzzExtens FuzzServer FuzzClient
open62541,c++,fuzz_base64_decode fuzz_mdns_xht fuzz_json_decode fuzz_binary_decode fuzz_binary_message fuzz_json_decode_encode fuzz_base64_encode fuzz_mdns_message fuzz_src_ua_util fuzz_tcp_message
opendnp3,c++,fuzzoutstation fuzzdecoder fuzzmaster
openjpeg,c++,opj_decompress_fuzzer_JP2 opj_decompress_fuzzer_J2K
opennavsurf-bag,c++,bag_read_fuzzer bag_extended_fuzzer
opensc,c++,fuzz_pkcs15_decode fuzz_scconf_parse_string fuzz_pkcs15_encode fuzz_pkcs15init fuzz_pkcs15_reader fuzz_pkcs15_crypt fuzz_asn1_print fuzz_asn1_sig_value fuzz_pkcs15_tool fuzz_piv_tool fuzz_card fuzz_pkcs11
openssh,c++,sshsig_fuzz sig_fuzz kex_fuzz pubkey_fuzz authopt_fuzz privkey_fuzz agent_fuzz sshsigopt_fuzz
openssl,c++,conf_32 decoder client punycode_32 v3name ct_32 x509_32 decoder_32 punycode bignum_30 provider x509_30 cms_31 bndiv_31 pem_32 smime_32 ct_31 asn1parse_30 server conf client_31 client_32 crl_32 hashtable v3name_32 ct_30 cmp_31 bignum_32 acert asn1_30 server_30 bndiv_32 crl_30 ct quic-lcidm asn1_32 quic-client_32 dtlsserver dtlsclient smime x509 x509_31 bndiv_30 cmp_30 crl quic-client quic-rcidm cms_30 cms_32 crl_31 cmp_32 quic-srtm punycode_31 server_32 asn1parse_32 asn1 cmp bignum server_31 conf_31 bignum_31 cms asn1_31 asn1parse_31 asn1parse pem client_30 bndiv conf_30
openvswitch,c++,odp_target miniflow_target ofp_print_target json_parser_target flow_extract_target ofctl_parse_target
openweave,c++,FuzzPASEInitiatorStep2 FuzzCertificateConversion FuzzPASEKeyConfirm FuzzPASEResponderStep1 FuzzPASEResponderStep2 FuzzPASEInitiatorStep1
opus,c++,opus_multistream_decode_fuzzer_floating opus_projection_decoder_fuzzer_floating opus_multistream_encode_fuzzer_floating opus_encode_fuzzer_floating opus_projection_encoder_fuzzer_fixed opus_repacketizer_fuzzer_fixed opus_multistream_decode_fuzzer_fixed opus_projection_decoder_fuzzer_fixed opus_repacketizer_fuzzer_floating opus_projection_encoder_fuzzer_floating opus_multistream_encode_fuzzer_fixed opus_encode_fuzzer_fixed
p11-kit,c,rpc_fuzzer
pcapplusplus,c++,FuzzTargetNg FuzzTargetSnoop FuzzTarget FuzzWriter FuzzWriterNg
pcl,c++,ply_reader_fuzzer
pffft,c++,pffft_real_fuzzer pffft_complex_fuzzer
php,c++,php-fuzz-json php-fuzz-parser php-fuzz-execute php-fuzz-exif php-fuzz-tracing-jit php-fuzz-unserialize php-fuzz-unserializehash php-fuzz-function-jit
picotls,c++,fuzz-server-hello fuzz-client-hello
pjsip,c,fuzz-sip fuzz-rtcp fuzz-h264 fuzz-vpx fuzz-json fuzz-sdp fuzz-xml fuzz-uri fuzz-http fuzz-stun fuzz-crypto fuzz-dns fuzz-url
poppler,c++,label_fuzzer page_label_fuzzer qt_search_fuzzer pdf_fuzzer page_search_fuzzer pdf_file_fuzzer doc_fuzzer qt_textbox_fuzzer annot_fuzzer doc_attr_fuzzer qt_annot_fuzzer pdf_draw_fuzzer util_fuzzer qt_label_fuzzer qt_pdf_fuzzer find_text_fuzzer
powerdns,c++,fuzz_target_dnslabeltext_parseRFC1035CharString fuzz_target_moadnsparser fuzz_target_dnsdistcache fuzz_target_packetcache fuzz_target_yahttp fuzz_target_proxyprotocol fuzz_target_zoneparsertng
pugixml,c++,fuzz_parse fuzz_xpath
pupnp,c,FuzzIxml
python3-libraries,c,fuzzer-email fuzzer-json fuzzer-httpclient fuzzer-ast fuzzer-difflib fuzzer-html fuzzer-csv fuzzer-decode
qpdf,c++,future_qpdf_fuzzer future_dct_fuzzer lzw_fuzzer pngpredictor_fuzzer future_pngpredictor_fuzzer runlength_fuzzer future_json_fuzzer future_tiffpredictor_fuzzer flate_fuzzer future_runlength_fuzzer qpdf_fuzzer ascii85_fuzzer json_fuzzer future_hex_fuzzer hex_fuzzer tiffpredictor_fuzzer future_ascii85_fuzzer future_flate_fuzzer future_lzw_fuzzer dct_fuzzer
qpid-proton,c++,fuzz-connection-driver fuzz-message-decode
qt,c++,qtbase_corelib_serialization_qxmlstream_qxmlstreamreader_readnext qtbase_corelib_time_qdatetime_fromstring qtbase_corelib_text_qregularexpression_optimize qtbase_gui_text_qtextlayout_beginlayout qtbase_gui_text_qtextdocument_sethtml qtbase_corelib_serialization_qcborvalue_fromcbor qtbase_network_ssl_qsslcertificate_qsslcertificate_pem qtbase_corelib_serialization_qjsondocument_fromjson qtbase_corelib_tools_qcryptographichash_result qtbase_corelib_serialization_qtextstream_extractionoperator-float qtbase_gui_image_qimage_loadfromdata qtsvg_svg_qsvgrenderer_render qtbase_corelib_serialization_qcborstreamreader_next qtbase_gui_text_qtextdocument_setmarkdown qtbase_gui_painting_qcolorspace_fromiccprofile
qubes-os,c++,qrexec_remote_fuzzer qubesrpc_parse_fuzzer db-daemon_fuzzer qrexec_daemon_fuzzer input-proxy-receiver_fuzzer
quickjs,c,fuzz_compile fuzz_eval fuzz_regexp
rabbitmq-c,c,fuzz_server fuzz_table fuzz_url
rapidjson,c++,fuzzer
readstat,c++,fuzz_format_sas7bcat fuzz_grammar_spss_format fuzz_format_dta fuzz_format_sas7bdat fuzz_compression_sav fuzz_format_sas_commands fuzz_format_por fuzz_format_stata_dictionary fuzz_format_sav fuzz_format_spss_commands fuzz_format_xport
rnp,c++,fuzz_sigimport fuzz_verify_detached fuzz_keyring_g10 fuzz_keyring_kbx fuzz_dump fuzz_keyimport fuzz_keyring fuzz_verify
s2opc,c++,decode_fuzzer server_request_fuzzer parse_tcp_uri_fuzzer sub_fuzzer
selinux,c,checkpolicy-fuzzer binpolicy-fuzzer secilc-fuzzer
simdjson,c++,fuzz_minifyimpl fuzz_padded fuzz_ondemand fuzz_parser fuzz_utf8 fuzz_print_json fuzz_atpointer fuzz_element fuzz_dump_raw_tape fuzz_ndjson fuzz_minify fuzz_dump fuzz_implementations
skcms,c++,iccprofile_info iccprofile_transform iccprofile_atf
sleuthkit,c++,sleuthkit_fls_ntfs_fuzzer sleuthkit_fls_iso9660_fuzzer sleuthkit_fls_fat_fuzzer sleuthkit_mmls_dos_fuzzer sleuthkit_fls_ext_fuzzer sleuthkit_mmls_gpt_fuzzer sleuthkit_fls_apfs_fuzzer sleuthkit_fls_hfs_fuzzer sleuthkit_mmls_sun_fuzzer sleuthkit_mmls_mac_fuzzer
solidity,c++,sol_proto_ossfuzz yul_proto_diff_custom_mutate_ossfuzz solc_ossfuzz strictasm_assembly_ossfuzz solc_mutator_ossfuzz strictasm_diff_ossfuzz strictasm_opt_ossfuzz const_opt_ossfuzz yul_proto_diff_ossfuzz yul_proto_ossfuzz abiv2_isabelle_ossfuzz abiv2_proto_ossfuzz stack_reuse_codegen_ossfuzz
spdlog,c++,levels_fuzzer backtrace_fuzzer format_fuzzer pattern_fuzzer log_fuzzer
speex,c++,speex_decode_fuzzer_fixed speex_decode_fuzzer_float
spirv-tools,c++,spvtools_val_fuzzer spvtools_dis_fuzzer spvtools_as_fuzzer spvtools_opt_performance_fuzzer spvtools_opt_legalization_fuzzer spvtools_opt_size_fuzzer spvtools_binary_parser_fuzzer
sqlite3,c++,ossfuzz
stb,c++,stb_png_read_fuzzer stbi_read_fuzzer
strongswan,c++,fuzz_ids fuzz_pa_tnc fuzz_crls fuzz_pb_tnc fuzz_certs fuzz_ocsp_rsp fuzz_ocsp_req
sudoers,c,fuzz_logsrvd_conf fuzz_sudoers fuzz_iolog_timing fuzz_policy fuzz_sudo_conf fuzz_iolog_legacy fuzz_sudoers_ldif fuzz_iolog_json
tarantool,c,mp_datetime_fuzzer datetime_parse_full_fuzzer uri_fuzzer sql_fuzzer xrow_decode_error_fuzzer xrow_decode_begin_fuzzer luaL_loadbuffer_fuzzer xrow_decode_watch_fuzzer xrow_decode_sql_fuzzer swim_proto_member_fuzzer xrow_decode_call_fuzzer csv_fuzzer xrow_decode_id_fuzzer datetime_strptime_fuzzer xrow_header_decode_fuzzer swim_proto_meta_fuzzer decimal_to_int64_fuzzer xrow_decode_auth_fuzzer http_parser_fuzzer xrow_greeting_decode_fuzzer xrow_decode_raft_fuzzer xrow_decode_dml_fuzzer
tinyusb,c++,msc cdc net
tmux,c,input-fuzzer
tomlplusplus,c++,toml_fuzzer
tor,c++,oss-fuzz-descriptor oss-fuzz-address oss-fuzz-microdesc oss-fuzz-hsdescv3 oss-fuzz-vrs oss-fuzz-consensus oss-fuzz-hsdescv3-middle oss-fuzz-extrainfo oss-fuzz-http-connect oss-fuzz-addressPTR oss-fuzz-diff-apply oss-fuzz-http oss-fuzz-hsdescv3-inner oss-fuzz-socks oss-fuzz-diff oss-fuzz-strops
trafficserver,c++,fuzz_json fuzz_rec_http fuzz_proxy_protocol fuzz_yamlcpp fuzz_hpack fuzz_http fuzz_http3frame
unbound,c,fuzz_4_fuzzer fuzz_3_fuzzer fuzz_2_fuzzer fuzz_1_fuzzer parse_packet_fuzzer
unit,c,fuzz_json fuzz_http_h1p fuzz_basic fuzz_http_controller fuzz_http_h1p_peer
usbguard,c++,fuzzer-rules fuzzer-uevent fuzzer-usb-descriptor
usrsctp,c++,fuzzer_fragment fuzzer_connect fuzzer_listen
utf8proc,c,utf8proc_fuzzer
util-linux,c,test_last_fuzz test_fdisk_script_fuzz test_mount_fuzz test_blkid_fuzz
valijson,c++,fuzzer
vorbis,c++,decode_fuzzer
wasmedge,c++,wasmedge-fuzztool wasmedge-fuzzpo
wavpack,c++,fuzzer
wget,c++,wget_url_fuzzer wget_netrc_fuzzer wget_cookie_fuzzer wget_read_hunk_fuzzer wget_css_fuzzer wget_options_fuzzer wget_robots_fuzzer wget_html_fuzzer wget_ntlm_fuzzer wget_progress_fuzzer wget_ftpls_fuzzer
wget2,c++,libwget_cookie_fuzzer libwget_xml_parse_buffer_fuzzer libwget_tlssess_fuzzer libwget_hpkp_fuzzer libwget_sitemap_url_fuzzer libwget_http_client_fuzzer libwget_base64_fuzzer libwget_robots_parse_fuzzer libwget_netrc_fuzzer libwget_css_url_fuzzer libwget_html_url_fuzzer libwget_utils_fuzzer libwget_iri_fuzzer libwget_metalink_parse_fuzzer libwget_atom_url_fuzzer libwget_http_parse_fuzzer libwget_ocsp_fuzzer wget_options_fuzzer libwget_bar_fuzzer libwget_hsts_fuzzer
wireshark,c++,fuzzshark_udp_port-dhcp fuzzshark_ip_proto-ospf fuzzshark_udp_port-dns fuzzshark_ip fuzzshark_ip_proto-udp fuzzshark_media_type-json fuzzshark_tcp_port-bgp
woff2,c++,convert_woff2ttf_fuzzer_new_entry convert_woff2ttf_fuzzer
wolfssl,c++,fuzzer-wolfssl-client fuzzer-wolfssh-client-randomize fuzzer-wolfssh-client fuzzer-wolfssl-x509 cryptofuzz-openssl-api cryptofuzz-heapmath fuzzer-wolfssl-srp fuzzer-wolfssl-server fuzzer-wolfssl-crl cryptofuzz-sp-math fuzzer-wolfssl-misc cryptofuzz-normal-math cryptofuzz-sp-math-all fuzzer-wolfssh-server fuzzer-wolfssl-ocsp cryptofuzz-sp-math-all-8bit cryptofuzz-fastmath pem_cert fuzzer-wolfssl-server-randomize fuzzer-wolfssh-server-randomize fuzzer-wolfssl-client-randomize fuzzer-wolfssl-rsa
wpantund,c++,wpantund-fuzz
wt,c++,fuzz-eval fuzz-css fuzz-xml fuzz-json fuzz-uri
wuffs,c++,json_fuzzer bmp_fuzzer png_fuzzer gif_fuzzer jpeg_fuzzer zlib_fuzzer cbor_fuzzer tga_fuzzer bzip2_fuzzer pixel_swizzler_fuzzer xz_fuzzer
wxwidgets,c++,zip
xs,c,xst xst_jsonparse
xz,c++,fuzz_decode_stream fuzz_decode_alone fuzz_encode_stream
yajl-ruby,c++,json_fuzzer
yara,c++,macho_fuzzer dex_fuzzer elf_fuzzer pe_fuzzer dotnet_fuzzer rules_fuzzer
zeek,c++,zeek-imap-fuzzer zeek-smtp-fuzzer zeek-packet-fuzzer zeek-snmp-fuzzer zeek-rdp-fuzzer zeek-portmapper-fuzzer zeek-ssl-fuzzer zeek-ftp-fuzzer zeek-dhcp-fuzzer zeek-modbus-fuzzer zeek-dnp3_tcp-fuzzer zeek-nfs-fuzzer zeek-http-fuzzer zeek-ssh-fuzzer zeek-ntp-fuzzer zeek-ncp-fuzzer zeek-mysql-fuzzer zeek-dns-fuzzer zeek-websocket-fuzzer zeek-rfb-fuzzer zeek-sip-fuzzer zeek-mqtt-fuzzer zeek-rdpeudp-fuzzer zeek-dtls-fuzzer zeek-smb-fuzzer zeek-irc-fuzzer zeek-syslog-fuzzer zeek-dce_rpc-fuzzer zeek-mount-fuzzer zeek-radius-fuzzer zeek-pop3-fuzzer
zlib,c++,compress_fuzzer zlib_uncompress2_fuzzer checksum_fuzzer zlib_uncompress_fuzzer minigzip_fuzzer example_flush_fuzzer example_small_fuzzer example_dict_fuzzer example_large_fuzzer
zlib-ng,c++,fuzzer_checksum fuzzer_example_dict fuzzer_example_flush fuzzer_compress fuzzer_example_small fuzzer_example_large fuzzer_minigzip
zstd,c++,dictionary_round_trip simple_compress dictionary_decompress huf_decompress stream_decompress huf_round_trip raw_dictionary_round_trip dictionary_loader block_round_trip stream_round_trip dictionary_stream_round_trip seekable_roundtrip decompress_cross_format simple_round_trip decompress_dstSize_tooSmall block_decompress sequence_compression_api fse_read_ncount simple_decompress generate_sequences zstd_frame_info
arduinojson,c++,json_fuzzer msgpack_fuzzer
arrow,c++,arrow-ipc-file-fuzz arrow-ipc-stream-fuzz arrow-ipc-generate-tensor-fuzz-corpus parquet-arrow-generate-fuzz-corpus arrow-ipc-generate-fuzz-corpus arrow-ipc-tensor-stream-fuzz parquet-arrow-fuzz
aspell,c++,aspell_fuzzer
avahi,c++,fuzz-packet fuzz-domain fuzz-consume-key fuzz-ini-file-parser fuzz-consume-record fuzz-strlst
bignum-fuzzer,c++,fuzzer_boringssl_libmpdec_num_len_100_all_operations_num_loops_1 fuzzer_boringssl_mbedtls_num_len_100_all_operations_num_loops_1 fuzzer_openssl_libgmp_num_len_1200_all_operations_num_loops_1 fuzzer_openssl_go_no_negative_num_len_1200_all_operations fuzzer_openssl_cpp_boost_num_len_1200_all_operations_num_loops_1
bind9,c,isc_lex_gettoken_fuzzer dns_rdata_fromwire_text_fuzzer isc_lex_getmastertoken_fuzzer dns_name_fromtext_target_fuzzer dns_master_load_fuzzer dns_qpkey_name_fuzzer dns_name_fromwire_fuzzer dns_rdata_fromtext_fuzzer dns_message_checksig_fuzzer dns_qp_fuzzer dns_message_parse_fuzzer
binutils,c++,fuzz_as fuzz_disas_ext-bfd_arch_mep fuzz_bfd_ext fuzz_disas_ext-bfd_arch_arm fuzz_readelf_elf32_bigarm fuzz_readelf_elf32_csky fuzz_disas_ext-bfd_arch_arc fuzz_ranlib_simulation fuzz_readelf_pef fuzz_windres fuzz_addr2line fuzz_disas_ext-bfd_arch_i386 fuzz_bfd fuzz_readelf_elf32_littlearm fuzz_disas_ext-bfd_arch_mips fuzz_dwarf fuzz_strings fuzz_disassemble fuzz_dlltool fuzz_disas_ext-bfd_arch_csky fuzz_objdump_safe fuzz_nm fuzz_readelf fuzz_readelf_elf64_mmix fuzz_objdump fuzz_objcopy
bitcoin-core,c++,signature_checker checkqueue script_descriptor_cache address_deserialize crypto_aes256 node_eviction timeoffsets wallet_notifications banman merkleblock parse_script asmap clusterlin_linearize mini_miner_selection cryptofuzz-bitcoin-cryptography-w2-p2 autofile blockheader_deserialize ellswift_roundtrip addr_info_deserialize crypto_aes256cbc miniscript_string blockfilter block_file_info_deserialize txorphan prefilled_transaction_deserialize net muhash script_parsing connman message torcontrol block_deserialize http_request integer secp256k1_ecdsa_signature_parse_der_lax pub_key_deserialize feefrac tx_pool_standard scriptpubkeyman blocktransactionsrequest_deserialize golomb_rice net_permissions pow bloomfilter_deserialize key_io clusterlin_cluster_serialization protocol cuckoocache service_deserialize versionbits bitset parse_numbers clusterlin_search_finder kitchen_sink i2p secp256k1_ec_seckey_import_export_der tx_pool coins_deserialize locale chacha20_split_crypt txrequest script_interpreter uint256_deserialize scriptnum_ops miniscript_smart script_flags decode_tx policy_estimator_io clusterlin_linearization_chunking script_deserialize package_rbf fee_rate_deserialize multiplication_overflow crypter crypto_diff_fuzz_chacha20 block_header_and_short_txids_deserialize merkle_block_deserialize script_sign crypto_hkdf_hmac_sha256_l32 pow_transition p2p_transport_serialization signet headers_sync_state p2p_transport_bidirectional_v1v2 mini_miner chain parse_univalue clusterlin_depgraph_serialization buffered_file crypto_chacha20 hex partially_signed_transaction_deserialize eval_script minisketch uint160_deserialize policy_estimator fee_rate str_printf rolling_bloom_filter inv_deserialize blocktransactions_deserialize wallet_bdb_parser descriptor_parse utxo_snapshot parse_iso8601 cryptofuzz-bitcoin-cryptography-w15-p4 tx_out bloom_filter tx_in_deserialize blockundo_deserialize load_external_block_file partially_downloaded_block random coins_view diskblockindex_deserialize bitdeque flat_file_pos_deserialize parse_hd_keypath partial_merkle_tree_deserialize coincontrol crypto_poly1305 netaddr_deserialize build_and_compare_feerate_diagram clusterlin_ancestor_finder p2p_transport_bidirectional_v2 system coin_grinder_is_optimal bip324_ecdh pool_resource snapshotmetadata_deserialize script_format cryptofuzz-bitcoin-cryptography-w20-p8 prevector addrman bip324_cipher_roundtrip miniscript_script chacha20_split_keystream rpc flatfile span addrman_serdeser key_origin_info_deserialize utxo_total_supply tx_package_eval crypto_aeadchacha20poly1305 clusterlin_chunking block_filter_deserialize coinscache_sim wallet_fees tx_in txoutcompressor_deserialize float vecdeque out_point_deserialize netaddress process_message psbt psbt_output_deserialize key blockmerkleroot asmap_direct local_address block_header script_sigcache string script_ops coin_grinder txundo_deserialize messageheader_deserialize socks5 crypto_poly1305_split clusterlin_add_dependency rbf transaction bech32 data_stream_addr_man crypto_fschacha20poly1305 addition_overflow block crypto_common crypto_fschacha20 base_encode_decode netbase_dns_lookup psbt_input_deserialize script p2p_transport_bidirectional crypto mocked_descriptor_parse fees miniscript_stable validation_load_mempool primitives_transaction process_messages coinselection blocklocator_deserialize
bloaty,c++,fuzz_target
boringssl,c++,verify_name_match_normalizename_fuzzer client parse_authority_key_identifier_fuzzer cert crl_parse_crl_certificatelist_fuzzer arm_cpuinfo dtls_client verify_name_match_verifynameinsubtree_fuzzer crl_parse_crl_tbscertlist_fuzzer ocsp_parse_ocsp_cert_id_fuzzer session server der_roundtrip conf bn_mod_exp privkey ocsp_parse_ocsp_response_data_fuzzer dtls_server verify_name_match_fuzzer certs_lpm ssl_ctx_api crl_parse_issuing_distribution_point_fuzzer pkcs8_lpm crl_getcrlstatusforcert_fuzzer spki pkcs8 ocsp_parse_ocsp_response_fuzzer parse_crldp_fuzzer ocsp_parse_ocsp_single_response_fuzzer bn_div decode_client_hello_inner parse_certificate_fuzzer pkcs12 read_pem pkcs12_lpm
brotli,c++,decode_fuzzer
brpc,c++,fuzz_json fuzz_shead fuzz_redis fuzz_uri fuzz_hulu fuzz_butil fuzz_sofa fuzz_esp fuzz_hpack fuzz_http
